"","community","degree","in_degree","out_degree","closeness","betweeness"
"1",1,18,9,9,0.005,0.143
"2",4,12,1,11,0.004,0.028
"3",4,14,3,11,0.004,0.034
"4",4,17,11,6,0.005,0.094
