"","variable","mean","min","max","sd"
"1","in_degree",2.286,0,11,2.036
"2","out_degree",2.286,0,11,2.135
"3","degree_centrality",4.571,1,18,3.22
"4","closeness_centrality",0.003,0.002,0.005,0
"5","betweeness_centrality",0.016,0,0.143,0.026
